      YEAR,MONTH          ,CATEGORY                                                    ,CANCEL_COUNT,CANCEL_TOTAL,CANCEL_PERCENTAGE
----------,---------------,------------------------------------------------------------,------------,------------,-----------------
      2017,APRIL          ,Carryover/Other                                             ,          54,         134,             40.3
      2017,APRIL          ,Crew/Engineer Availability                                  ,          10,         134,              7.5
      2017,APRIL          ,Equipment Availability                                      ,           3,         134,              2.2
      2017,APRIL          ,Human Factor                                                ,           7,         134,              5.2
      2017,APRIL          ,Infrastructure Engineering                                  ,           3,         134,              2.2
      2017,APRIL          ,Mechanical                                                  ,          40,         134,             29.9
      2017,APRIL          ,Other                                                       ,           3,         134,              2.2
      2017,APRIL          ,Other Railroads                                             ,           6,         134,              4.5
      2017,APRIL          ,Unpreventable                                               ,           8,         134,                6
      2017,AUGUST         ,Crew/Engineer Availability                                  ,         243,         394,             61.7
      2017,AUGUST         ,Equipment Availability                                      ,          13,         394,              3.3
      2017,AUGUST         ,Human Factor                                                ,           7,         394,              1.8
      2017,AUGUST         ,Infrastructure Engineering                                  ,          54,         394,             13.7
      2017,AUGUST         ,Mechanical                                                  ,          70,         394,             17.8
      2017,AUGUST         ,Other                                                       ,           1,         394,               .3
      2017,AUGUST         ,Other Railroads                                             ,           2,         394,               .5
      2017,AUGUST         ,Unpreventable                                               ,           4,         394,                1
      2017,DECEMBER       ,Crew/Engineer Availability                                  ,          98,         294,             33.3
      2017,DECEMBER       ,Equipment Availability                                      ,          34,         294,             11.6
      2017,DECEMBER       ,Human Factor                                                ,          19,         294,              6.5
      2017,DECEMBER       ,Infrastructure Engineering                                  ,          13,         294,              4.4
      2017,DECEMBER       ,Mechanical                                                  ,          61,         294,             20.7
      2017,DECEMBER       ,Other Railroads                                             ,          32,         294,             10.9
      2017,DECEMBER       ,Unpreventable                                               ,          37,         294,             12.6
      2017,FEBRUARY       ,Carryover/Other                                             ,           3,         151,                2
      2017,FEBRUARY       ,Crew/Engineer Availability                                  ,          17,         151,             11.3
      2017,FEBRUARY       ,Equipment Availability                                      ,           8,         151,              5.3
      2017,FEBRUARY       ,Human Factor                                                ,          22,         151,             14.6
      2017,FEBRUARY       ,Mechanical                                                  ,          39,         151,             25.8
      2017,FEBRUARY       ,Unpreventable                                               ,          62,         151,             41.1
      2017,JANUARY        ,Crew/Engineer Availability                                  ,           2,         113,              1.8
      2017,JANUARY        ,Equipment Availability                                      ,           1,         113,               .9
      2017,JANUARY        ,Human Factor                                                ,           8,         113,              7.1
      2017,JANUARY        ,Mechanical                                                  ,          56,         113,             49.6
      2017,JANUARY        ,Other                                                       ,           1,         113,               .9
      2017,JANUARY        ,Other Railroads                                             ,          31,         113,             27.4
      2017,JANUARY        ,Unpreventable                                               ,          14,         113,             12.4
      2017,JULY           ,Carryover/Other                                             ,          12,         315,              3.8
      2017,JULY           ,Crew/Engineer Availability                                  ,         127,         315,             40.3
      2017,JULY           ,Equipment Availability                                      ,           2,         315,               .6
      2017,JULY           ,Human Factor                                                ,           8,         315,              2.5
      2017,JULY           ,Infrastructure Engineering                                  ,          93,         315,             29.5
      2017,JULY           ,Mechanical                                                  ,          47,         315,             14.9
      2017,JULY           ,Other Railroads                                             ,           7,         315,              2.2
      2017,JULY           ,Unpreventable                                               ,          19,         315,                6
      2017,JUNE           ,Crew/Engineer Availability                                  ,          39,         135,             28.9
      2017,JUNE           ,Equipment Availability                                      ,           3,         135,              2.2
      2017,JUNE           ,Human Factor                                                ,          15,         135,             11.1
      2017,JUNE           ,Infrastructure Engineering                                  ,           1,         135,               .7
      2017,JUNE           ,Mechanical                                                  ,          55,         135,             40.7
      2017,JUNE           ,Other Railroads                                             ,           3,         135,              2.2
      2017,JUNE           ,Unpreventable                                               ,          19,         135,             14.1
      2017,MARCH          ,Crew/Engineer Availability                                  ,          20,         103,             19.4
      2017,MARCH          ,Equipment Availability                                      ,           2,         103,              1.9
      2017,MARCH          ,Human Factor                                                ,           7,         103,              6.8
      2017,MARCH          ,Infrastructure Engineering                                  ,           3,         103,              2.9
      2017,MARCH          ,Mechanical                                                  ,          26,         103,             25.2
      2017,MARCH          ,Other                                                       ,           6,         103,              5.8
      2017,MARCH          ,Unpreventable                                               ,          39,         103,             37.9
      2017,MAY            ,Crew/Engineer Availability                                  ,          46,         142,             32.4
      2017,MAY            ,Human Factor                                                ,           5,         142,              3.5
      2017,MAY            ,Infrastructure Engineering                                  ,           1,         142,               .7
      2017,MAY            ,Mechanical                                                  ,          67,         142,             47.2
      2017,MAY            ,Other Railroads                                             ,           2,         142,              1.4
      2017,MAY            ,Unpreventable                                               ,          21,         142,             14.8
      2017,NOVEMBER       ,Carryover/Other                                             ,           4,         169,              2.4
      2017,NOVEMBER       ,Crew/Engineer Availability                                  ,          49,         169,               29
      2017,NOVEMBER       ,Equipment Availability                                      ,          13,         169,              7.7
      2017,NOVEMBER       ,Human Factor                                                ,          13,         169,              7.7
      2017,NOVEMBER       ,Infrastructure Engineering                                  ,           5,         169,                3
      2017,NOVEMBER       ,Mechanical                                                  ,          68,         169,             40.2
      2017,NOVEMBER       ,Unpreventable                                               ,          17,         169,             10.1
      2017,OCTOBER        ,Carryover/Other                                             ,           7,         278,              2.5
      2017,OCTOBER        ,Crew/Engineer Availability                                  ,         129,         278,             46.4
      2017,OCTOBER        ,Equipment Availability                                      ,           8,         278,              2.9
      2017,OCTOBER        ,Human Factor                                                ,          11,         278,                4
      2017,OCTOBER        ,Mechanical                                                  ,          34,         278,             12.2
      2017,OCTOBER        ,Unpreventable                                               ,          89,         278,               32
      2017,SEPTEMBER      ,Carryover/Other                                             ,          20,         237,              8.4
      2017,SEPTEMBER      ,Crew/Engineer Availability                                  ,          59,         237,             24.9
      2017,SEPTEMBER      ,Equipment Availability                                      ,           3,         237,              1.3
      2017,SEPTEMBER      ,Human Factor                                                ,           9,         237,              3.8
      2017,SEPTEMBER      ,Infrastructure Engineering                                  ,           5,         237,              2.1
      2017,SEPTEMBER      ,Mechanical                                                  ,          43,         237,             18.1
      2017,SEPTEMBER      ,Other Railroads                                             ,          14,         237,              5.9
      2017,SEPTEMBER      ,Unpreventable                                               ,          84,         237,             35.4
      2018,APRIL          ,Carryover/Other                                             ,           8,         286,              2.8
      2018,APRIL          ,Crew/Engineer Availability                                  ,         139,         286,             48.6
      2018,APRIL          ,Equipment Availability                                      ,          14,         286,              4.9
      2018,APRIL          ,Human Factor                                                ,          17,         286,              5.9
      2018,APRIL          ,Infrastructure Engineering                                  ,           4,         286,              1.4
      2018,APRIL          ,Mechanical                                                  ,          50,         286,             17.5
      2018,APRIL          ,Other                                                       ,           1,         286,               .3
      2018,APRIL          ,Unpreventable                                               ,          53,         286,             18.5
      2018,AUGUST         ,Carryover/Other                                             ,           2,         618,               .3
      2018,AUGUST         ,Crew/Engineer Availability                                  ,         247,         618,               40
      2018,AUGUST         ,Equipment Availability                                      ,         190,         618,             30.7
      2018,AUGUST         ,Human Factor                                                ,          13,         618,              2.1
      2018,AUGUST         ,Infrastructure Engineering                                  ,           8,         618,              1.3
      2018,AUGUST         ,Mechanical                                                  ,          66,         618,             10.7
      2018,AUGUST         ,Other                                                       ,           2,         618,               .3
      2018,AUGUST         ,Other Railroads                                             ,          14,         618,              2.3
      2018,AUGUST         ,Technologies                                                ,           5,         618,               .8
      2018,AUGUST         ,Unpreventable                                               ,          71,         618,             11.5
      2018,DECEMBER       ,Carryover/Other                                             ,           2,         433,               .5
      2018,DECEMBER       ,Crew/Engineer Availability                                  ,          66,         433,             15.2
      2018,DECEMBER       ,Equipment Availability                                      ,         248,         433,             57.3
      2018,DECEMBER       ,Human Factor                                                ,           4,         433,               .9
      2018,DECEMBER       ,Infrastructure Engineering                                  ,           7,         433,              1.6
      2018,DECEMBER       ,Mechanical                                                  ,          75,         433,             17.3
      2018,DECEMBER       ,Other Railroads                                             ,           2,         433,               .5
      2018,DECEMBER       ,Technologies                                                ,           9,         433,              2.1
      2018,DECEMBER       ,Unpreventable                                               ,          20,         433,              4.6
      2018,FEBRUARY       ,Carryover/Other                                             ,           2,         149,              1.3
      2018,FEBRUARY       ,Crew/Engineer Availability                                  ,          37,         149,             24.8
      2018,FEBRUARY       ,Equipment Availability                                      ,           9,         149,                6
      2018,FEBRUARY       ,Human Factor                                                ,          13,         149,              8.7
      2018,FEBRUARY       ,Mechanical                                                  ,          57,         149,             38.3
      2018,FEBRUARY       ,Other                                                       ,           1,         149,               .7
      2018,FEBRUARY       ,Other Railroads                                             ,           8,         149,              5.4
      2018,FEBRUARY       ,Unpreventable                                               ,          22,         149,             14.8
      2018,JANUARY        ,Carryover/Other                                             ,           3,         310,                1
      2018,JANUARY        ,Crew/Engineer Availability                                  ,          36,         310,             11.6
      2018,JANUARY        ,Equipment Availability                                      ,         147,         310,             47.4
      2018,JANUARY        ,Human Factor                                                ,           8,         310,              2.6
      2018,JANUARY        ,Infrastructure Engineering                                  ,           9,         310,              2.9
      2018,JANUARY        ,Mechanical                                                  ,          67,         310,             21.6
      2018,JANUARY        ,Other Railroads                                             ,           7,         310,              2.3
      2018,JANUARY        ,Unpreventable                                               ,          33,         310,             10.6
      2018,JULY           ,Carryover/Other                                             ,           1,         343,               .3
      2018,JULY           ,Crew/Engineer Availability                                  ,         160,         343,             46.6
      2018,JULY           ,Equipment Availability                                      ,          65,         343,               19
      2018,JULY           ,Human Factor                                                ,          23,         343,              6.7
      2018,JULY           ,Infrastructure Engineering                                  ,           6,         343,              1.7
      2018,JULY           ,Mechanical                                                  ,          53,         343,             15.5
      2018,JULY           ,Other                                                       ,           4,         343,              1.2
      2018,JULY           ,Other Railroads                                             ,           7,         343,                2
      2018,JULY           ,Unpreventable                                               ,          24,         343,                7
      2018,JUNE           ,Carryover/Other                                             ,           1,         280,               .4
      2018,JUNE           ,Crew/Engineer Availability                                  ,         165,         280,             58.9
      2018,JUNE           ,Equipment Availability                                      ,          10,         280,              3.6
      2018,JUNE           ,Human Factor                                                ,           6,         280,              2.1
      2018,JUNE           ,Infrastructure Engineering                                  ,           5,         280,              1.8
      2018,JUNE           ,Mechanical                                                  ,          63,         280,             22.5
      2018,JUNE           ,Other Railroads                                             ,          15,         280,              5.4
      2018,JUNE           ,Unpreventable                                               ,          15,         280,              5.4
      2018,MARCH          ,Carryover/Other                                             ,           7,         695,                1
      2018,MARCH          ,Crew/Engineer Availability                                  ,          72,         695,             10.4
      2018,MARCH          ,Equipment Availability                                      ,           2,         695,               .3
      2018,MARCH          ,Human Factor                                                ,          20,         695,              2.9
      2018,MARCH          ,Infrastructure Engineering                                  ,           1,         695,               .1
      2018,MARCH          ,Mechanical                                                  ,          52,         695,              7.5
      2018,MARCH          ,Other Railroads                                             ,          86,         695,             12.4
      2018,MARCH          ,Unpreventable                                               ,         455,         695,             65.5
      2018,MAY            ,Carryover/Other                                             ,           4,         281,              1.4
      2018,MAY            ,Crew/Engineer Availability                                  ,          91,         281,             32.4
      2018,MAY            ,Equipment Availability                                      ,          13,         281,              4.6
      2018,MAY            ,Human Factor                                                ,          13,         281,              4.6
      2018,MAY            ,Infrastructure Engineering                                  ,          30,         281,             10.7
      2018,MAY            ,Mechanical                                                  ,          52,         281,             18.5
      2018,MAY            ,Other Railroads                                             ,          14,         281,                5
      2018,MAY            ,Unpreventable                                               ,          64,         281,             22.8
      2018,NOVEMBER       ,Carryover/Other                                             ,           5,         455,              1.1
      2018,NOVEMBER       ,Crew/Engineer Availability                                  ,          16,         455,              3.5
      2018,NOVEMBER       ,Equipment Availability                                      ,         101,         455,             22.2
      2018,NOVEMBER       ,Human Factor                                                ,          24,         455,              5.3
      2018,NOVEMBER       ,Infrastructure Engineering                                  ,          23,         455,              5.1
      2018,NOVEMBER       ,Mechanical                                                  ,          62,         455,             13.6
      2018,NOVEMBER       ,Other Railroads                                             ,           3,         455,               .7
      2018,NOVEMBER       ,Technologies                                                ,           5,         455,              1.1
      2018,NOVEMBER       ,Unpreventable                                               ,         216,         455,             47.5
      2018,OCTOBER        ,Carryover/Other                                             ,           7,         337,              2.1
      2018,OCTOBER        ,Crew/Engineer Availability                                  ,          85,         337,             25.2
      2018,OCTOBER        ,Equipment Availability                                      ,          62,         337,             18.4
      2018,OCTOBER        ,Human Factor                                                ,          12,         337,              3.6
      2018,OCTOBER        ,Infrastructure Engineering                                  ,           3,         337,               .9
      2018,OCTOBER        ,Mechanical                                                  ,          70,         337,             20.8
      2018,OCTOBER        ,Other                                                       ,          54,         337,               16
      2018,OCTOBER        ,Technologies                                                ,           6,         337,              1.8
      2018,OCTOBER        ,Unpreventable                                               ,          38,         337,             11.3
      2018,SEPTEMBER      ,Carryover/Other                                             ,           2,         324,               .6
      2018,SEPTEMBER      ,Crew/Engineer Availability                                  ,         116,         324,             35.8
      2018,SEPTEMBER      ,Equipment Availability                                      ,          85,         324,             26.2
      2018,SEPTEMBER      ,Human Factor                                                ,          28,         324,              8.6
      2018,SEPTEMBER      ,Infrastructure Engineering                                  ,           1,         324,               .3
      2018,SEPTEMBER      ,Mechanical                                                  ,          57,         324,             17.6
      2018,SEPTEMBER      ,Other Railroads                                             ,           5,         324,              1.5
      2018,SEPTEMBER      ,Technologies                                                ,           1,         324,               .3
      2018,SEPTEMBER      ,Unpreventable                                               ,          29,         324,                9
      2019,APRIL          ,Carryover/Other                                             ,           1,         179,               .6
      2019,APRIL          ,Crew/Engineer Availability                                  ,          53,         179,             29.6
      2019,APRIL          ,Equipment Availability                                      ,           4,         179,              2.2
      2019,APRIL          ,Human Factor                                                ,           9,         179,                5
      2019,APRIL          ,Infrastructure Engineering                                  ,           1,         179,               .6
      2019,APRIL          ,Mechanical                                                  ,          37,         179,             20.7
      2019,APRIL          ,Technologies                                                ,           4,         179,              2.2
      2019,APRIL          ,Unpreventable                                               ,          70,         179,             39.1
      2019,AUGUST         ,Crew/Engineer Availability                                  ,         133,         248,             53.6
      2019,AUGUST         ,Equipment Availability                                      ,          18,         248,              7.3
      2019,AUGUST         ,Human Factor                                                ,          10,         248,                4
      2019,AUGUST         ,Mechanical                                                  ,          41,         248,             16.5
      2019,AUGUST         ,Other Railroads                                             ,           1,         248,               .4
      2019,AUGUST         ,Technologies                                                ,           7,         248,              2.8
      2019,AUGUST         ,Unpreventable                                               ,          38,         248,             15.3
      2019,DECEMBER       ,Crew/Engineer Availability                                  ,         166,         315,             52.7
      2019,DECEMBER       ,Equipment Availability                                      ,           7,         315,              2.2
      2019,DECEMBER       ,Human Factor                                                ,          12,         315,              3.8
      2019,DECEMBER       ,Infrastructure Engineering                                  ,           4,         315,              1.3
      2019,DECEMBER       ,Mechanical                                                  ,          48,         315,             15.2
      2019,DECEMBER       ,Other Railroads                                             ,           4,         315,              1.3
      2019,DECEMBER       ,Technologies                                                ,          11,         315,              3.5
      2019,DECEMBER       ,Unpreventable                                               ,          63,         315,               20
      2019,FEBRUARY       ,Carryover/Other                                             ,          93,         340,             27.4
      2019,FEBRUARY       ,Crew/Engineer Availability                                  ,          62,         340,             18.2
      2019,FEBRUARY       ,Equipment Availability                                      ,          19,         340,              5.6
      2019,FEBRUARY       ,Human Factor                                                ,           7,         340,              2.1
      2019,FEBRUARY       ,Infrastructure Engineering                                  ,          29,         340,              8.5
      2019,FEBRUARY       ,Mechanical                                                  ,          60,         340,             17.6
      2019,FEBRUARY       ,Technologies                                                ,          11,         340,              3.2
      2019,FEBRUARY       ,Unpreventable                                               ,          59,         340,             17.4
      2019,JANUARY        ,Carryover/Other                                             ,           3,         200,              1.5
      2019,JANUARY        ,Crew/Engineer Availability                                  ,          10,         200,                5
      2019,JANUARY        ,Equipment Availability                                      ,         105,         200,             52.5
      2019,JANUARY        ,Human Factor                                                ,           1,         200,               .5
      2019,JANUARY        ,Mechanical                                                  ,          55,         200,             27.5
      2019,JANUARY        ,Technologies                                                ,          10,         200,                5
      2019,JANUARY        ,Unpreventable                                               ,          16,         200,                8
      2019,JULY           ,Crew/Engineer Availability                                  ,         146,         421,             34.7
      2019,JULY           ,Equipment Availability                                      ,          61,         421,             14.5
      2019,JULY           ,Human Factor                                                ,          12,         421,              2.9
      2019,JULY           ,Infrastructure Engineering                                  ,           2,         421,               .5
      2019,JULY           ,Mechanical                                                  ,          91,         421,             21.6
      2019,JULY           ,Other Railroads                                             ,           5,         421,              1.2
      2019,JULY           ,Technologies                                                ,          13,         421,              3.1
      2019,JULY           ,Unpreventable                                               ,          91,         421,             21.6
      2019,JUNE           ,Crew/Engineer Availability                                  ,         262,         371,             70.6
      2019,JUNE           ,Equipment Availability                                      ,          25,         371,              6.7
      2019,JUNE           ,Human Factor                                                ,           8,         371,              2.2
      2019,JUNE           ,Infrastructure Engineering                                  ,           1,         371,               .3
      2019,JUNE           ,Mechanical                                                  ,          42,         371,             11.3
      2019,JUNE           ,Technologies                                                ,           6,         371,              1.6
      2019,JUNE           ,Unpreventable                                               ,          27,         371,              7.3
      2019,MARCH          ,Carryover/Other                                             ,           3,         149,                2
      2019,MARCH          ,Crew/Engineer Availability                                  ,          58,         149,             38.9
      2019,MARCH          ,Equipment Availability                                      ,          15,         149,             10.1
      2019,MARCH          ,Human Factor                                                ,           7,         149,              4.7
      2019,MARCH          ,Infrastructure Engineering                                  ,           4,         149,              2.7
      2019,MARCH          ,Mechanical                                                  ,          35,         149,             23.5
      2019,MARCH          ,Other                                                       ,           1,         149,               .7
      2019,MARCH          ,Other Railroads                                             ,           7,         149,              4.7
      2019,MARCH          ,Technologies                                                ,          14,         149,              9.4
      2019,MARCH          ,Unpreventable                                               ,           5,         149,              3.4
      2019,MAY            ,Carryover/Other                                             ,           3,         219,              1.4
      2019,MAY            ,Crew/Engineer Availability                                  ,          94,         219,             42.9
      2019,MAY            ,Equipment Availability                                      ,          28,         219,             12.8
      2019,MAY            ,Human Factor                                                ,           7,         219,              3.2
      2019,MAY            ,Infrastructure Engineering                                  ,           4,         219,              1.8
      2019,MAY            ,Mechanical                                                  ,          36,         219,             16.4
      2019,MAY            ,Other Railroads                                             ,           8,         219,              3.7
      2019,MAY            ,Technologies                                                ,          13,         219,              5.9
      2019,MAY            ,Unpreventable                                               ,          26,         219,             11.9
      2019,NOVEMBER       ,Crew/Engineer Availability                                  ,         117,         234,               50
      2019,NOVEMBER       ,Equipment Availability                                      ,          13,         234,              5.6
      2019,NOVEMBER       ,Human Factor                                                ,           6,         234,              2.6
      2019,NOVEMBER       ,Mechanical                                                  ,          38,         234,             16.2
      2019,NOVEMBER       ,Other Railroads                                             ,           2,         234,               .9
      2019,NOVEMBER       ,Technologies                                                ,          14,         234,                6
      2019,NOVEMBER       ,Unpreventable                                               ,          44,         234,             18.8
      2019,OCTOBER        ,Carryover/Other                                             ,           1,         205,               .5
      2019,OCTOBER        ,Crew/Engineer Availability                                  ,          67,         205,             32.7
      2019,OCTOBER        ,Equipment Availability                                      ,           5,         205,              2.4
      2019,OCTOBER        ,Human Factor                                                ,          18,         205,              8.8
      2019,OCTOBER        ,Infrastructure Engineering                                  ,           4,         205,                2
      2019,OCTOBER        ,Mechanical                                                  ,          48,         205,             23.4
      2019,OCTOBER        ,Other Railroads                                             ,          20,         205,              9.8
      2019,OCTOBER        ,Technologies                                                ,          10,         205,              4.9
      2019,OCTOBER        ,Unpreventable                                               ,          32,         205,             15.6
      2019,SEPTEMBER      ,Carryover/Other                                             ,           2,         306,               .7
      2019,SEPTEMBER      ,Crew/Engineer Availability                                  ,         182,         306,             59.5
      2019,SEPTEMBER      ,Equipment Availability                                      ,          12,         306,              3.9
      2019,SEPTEMBER      ,Human Factor                                                ,          23,         306,              7.5
      2019,SEPTEMBER      ,Infrastructure Engineering                                  ,           2,         306,               .7
      2019,SEPTEMBER      ,Mechanical                                                  ,          43,         306,             14.1
      2019,SEPTEMBER      ,Other Railroads                                             ,           1,         306,               .3
      2019,SEPTEMBER      ,Technologies                                                ,          21,         306,              6.9
      2019,SEPTEMBER      ,Unpreventable                                               ,          20,         306,              6.5
      2020,APRIL          ,Carryover/Other                                             ,           1,         389,               .3
      2020,APRIL          ,Crew/Engineer Availability                                  ,         309,         389,             79.4
      2020,APRIL          ,Human Factor                                                ,           3,         389,               .8
      2020,APRIL          ,Infrastructure Engineering                                  ,           6,         389,              1.5
      2020,APRIL          ,Mechanical                                                  ,          13,         389,              3.3
      2020,APRIL          ,Other                                                       ,          16,         389,              4.1
      2020,APRIL          ,Other Railroads                                             ,           5,         389,              1.3
      2020,APRIL          ,Technologies                                                ,           3,         389,               .8
      2020,APRIL          ,Unpreventable                                               ,          33,         389,              8.5
      2020,AUGUST         ,Carryover/Other                                             ,           1,        1217,               .1
      2020,AUGUST         ,Crew/Engineer Availability                                  ,         274,        1217,             22.5
      2020,AUGUST         ,Equipment Availability                                      ,          17,        1217,              1.4
      2020,AUGUST         ,Human Factor                                                ,           8,        1217,               .7
      2020,AUGUST         ,Infrastructure Engineering                                  ,          10,        1217,               .8
      2020,AUGUST         ,Mechanical                                                  ,          74,        1217,              6.1
      2020,AUGUST         ,Technologies                                                ,          18,        1217,              1.5
      2020,AUGUST         ,Unpreventable                                               ,         815,        1217,               67
      2020,DECEMBER       ,Crew/Engineer Availability                                  ,          37,         534,              6.9
      2020,DECEMBER       ,Equipment Availability                                      ,          78,         534,             14.6
      2020,DECEMBER       ,Human Factor                                                ,          18,         534,              3.4
      2020,DECEMBER       ,Mechanical                                                  ,         104,         534,             19.5
      2020,DECEMBER       ,Other Railroads                                             ,           4,         534,               .7
      2020,DECEMBER       ,Technologies                                                ,          31,         534,              5.8
      2020,DECEMBER       ,Unpreventable                                               ,         262,         534,             49.1
      2020,FEBRUARY       ,Crew/Engineer Availability                                  ,           3,         106,              2.8
      2020,FEBRUARY       ,Equipment Availability                                      ,           4,         106,              3.8
      2020,FEBRUARY       ,Human Factor                                                ,          11,         106,             10.4
      2020,FEBRUARY       ,Mechanical                                                  ,          43,         106,             40.6
      2020,FEBRUARY       ,Other Railroads                                             ,           1,         106,               .9
      2020,FEBRUARY       ,Technologies                                                ,          12,         106,             11.3
      2020,FEBRUARY       ,Unpreventable                                               ,          32,         106,             30.2
      2020,JANUARY        ,Crew/Engineer Availability                                  ,          37,         236,             15.7
      2020,JANUARY        ,Equipment Availability                                      ,          25,         236,             10.6
      2020,JANUARY        ,Human Factor                                                ,           8,         236,              3.4
      2020,JANUARY        ,Infrastructure Engineering                                  ,          12,         236,              5.1
      2020,JANUARY        ,Mechanical                                                  ,          75,         236,             31.8
      2020,JANUARY        ,Other                                                       ,          23,         236,              9.7
      2020,JANUARY        ,Technologies                                                ,          11,         236,              4.7
      2020,JANUARY        ,Unpreventable                                               ,          45,         236,             19.1
      2020,JULY           ,Crew/Engineer Availability                                  ,         253,         627,             40.4
      2020,JULY           ,Equipment Availability                                      ,          62,         627,              9.9
      2020,JULY           ,Human Factor                                                ,           7,         627,              1.1
      2020,JULY           ,Infrastructure Engineering                                  ,          98,         627,             15.6
      2020,JULY           ,Mechanical                                                  ,          81,         627,             12.9
      2020,JULY           ,Other Railroads                                             ,          11,         627,              1.8
      2020,JULY           ,Technologies                                                ,          12,         627,              1.9
      2020,JULY           ,Unpreventable                                               ,         103,         627,             16.4
      2020,JUNE           ,Crew/Engineer Availability                                  ,          58,         122,             47.5
      2020,JUNE           ,Human Factor                                                ,           4,         122,              3.3
      2020,JUNE           ,Mechanical                                                  ,          14,         122,             11.5
      2020,JUNE           ,Other                                                       ,           6,         122,              4.9
      2020,JUNE           ,Other Railroads                                             ,           9,         122,              7.4
      2020,JUNE           ,Technologies                                                ,           9,         122,              7.4
      2020,JUNE           ,Unpreventable                                               ,          22,         122,               18
      2020,MARCH          ,Crew/Engineer Availability                                  ,          89,         206,             43.2
      2020,MARCH          ,Equipment Availability                                      ,           9,         206,              4.4
      2020,MARCH          ,Human Factor                                                ,          12,         206,              5.8
      2020,MARCH          ,Infrastructure Engineering                                  ,           4,         206,              1.9
      2020,MARCH          ,Mechanical                                                  ,          45,         206,             21.8
      2020,MARCH          ,Other                                                       ,          11,         206,              5.3
      2020,MARCH          ,Other Railroads                                             ,           9,         206,              4.4
      2020,MARCH          ,Technologies                                                ,          22,         206,             10.7
      2020,MARCH          ,Unpreventable                                               ,           5,         206,              2.4
      2020,MAY            ,Crew/Engineer Availability                                  ,         244,         299,             81.6
      2020,MAY            ,Equipment Availability                                      ,           6,         299,                2
      2020,MAY            ,Human Factor                                                ,           5,         299,              1.7
      2020,MAY            ,Infrastructure Engineering                                  ,           5,         299,              1.7
      2020,MAY            ,Mechanical                                                  ,          18,         299,                6
      2020,MAY            ,Technologies                                                ,           1,         299,               .3
      2020,MAY            ,Unpreventable                                               ,          20,         299,              6.7
      2020,NOVEMBER       ,Carryover/Other                                             ,           1,         428,               .2
      2020,NOVEMBER       ,Crew/Engineer Availability                                  ,          85,         428,             19.9
      2020,NOVEMBER       ,Equipment Availability                                      ,          14,         428,              3.3
      2020,NOVEMBER       ,Human Factor                                                ,           9,         428,              2.1
      2020,NOVEMBER       ,Infrastructure Engineering                                  ,           9,         428,              2.1
      2020,NOVEMBER       ,Mechanical                                                  ,          83,         428,             19.4
      2020,NOVEMBER       ,Other                                                       ,         152,         428,             35.5
      2020,NOVEMBER       ,Other Railroads                                             ,           2,         428,               .5
      2020,NOVEMBER       ,Technologies                                                ,          19,         428,              4.4
      2020,NOVEMBER       ,Unpreventable                                               ,          54,         428,             12.6
      2020,OCTOBER        ,Crew/Engineer Availability                                  ,          42,         190,             22.1
      2020,OCTOBER        ,Equipment Availability                                      ,           1,         190,               .5
      2020,OCTOBER        ,Human Factor                                                ,          17,         190,              8.9
      2020,OCTOBER        ,Infrastructure Engineering                                  ,           9,         190,              4.7
      2020,OCTOBER        ,Mechanical                                                  ,          64,         190,             33.7
      2020,OCTOBER        ,Technologies                                                ,          11,         190,              5.8
      2020,OCTOBER        ,Unpreventable                                               ,          46,         190,             24.2
      2020,SEPTEMBER      ,Crew/Engineer Availability                                  ,          51,         184,             27.7
      2020,SEPTEMBER      ,Equipment Availability                                      ,          21,         184,             11.4
      2020,SEPTEMBER      ,Human Factor                                                ,          10,         184,              5.4
      2020,SEPTEMBER      ,Infrastructure Engineering                                  ,          12,         184,              6.5
      2020,SEPTEMBER      ,Mechanical                                                  ,          65,         184,             35.3
      2020,SEPTEMBER      ,Technologies                                                ,          11,         184,                6
      2020,SEPTEMBER      ,Unpreventable                                               ,          14,         184,              7.6
      2021,APRIL          ,Crew/Engineer Availability                                  ,           2,         147,              1.4
      2021,APRIL          ,Equipment Availability                                      ,          11,         147,              7.5
      2021,APRIL          ,Human Factor                                                ,          14,         147,              9.5
      2021,APRIL          ,Infrastructure Engineering                                  ,           2,         147,              1.4
      2021,APRIL          ,Mechanical                                                  ,          92,         147,             62.6
      2021,APRIL          ,Other Railroads                                             ,          11,         147,              7.5
      2021,APRIL          ,Unpreventable                                               ,          15,         147,             10.2
      2021,AUGUST         ,Carryover/Other                                             ,           6,         311,              1.9
      2021,AUGUST         ,Crew/Engineer Availability                                  ,          13,         311,              4.2
      2021,AUGUST         ,Equipment Availability                                      ,          34,         311,             10.9
      2021,AUGUST         ,Human Factor                                                ,          13,         311,              4.2
      2021,AUGUST         ,Infrastructure Engineering                                  ,           2,         311,               .6
      2021,AUGUST         ,Mechanical                                                  ,          99,         311,             31.8
      2021,AUGUST         ,Other Railroads                                             ,          45,         311,             14.5
      2021,AUGUST         ,Unpreventable                                               ,          99,         311,             31.8
      2021,DECEMBER       ,Carryover/Other                                             ,           6,         299,                2
      2021,DECEMBER       ,Crew/Engineer Availability                                  ,         125,         299,             41.8
      2021,DECEMBER       ,Equipment Availability                                      ,          12,         299,                4
      2021,DECEMBER       ,Human Factor                                                ,          25,         299,              8.4
      2021,DECEMBER       ,Infrastructure Engineering                                  ,           7,         299,              2.3
